Designator,Mid X,Mid Y,Layer,Rotation
C53,-63.895000mm,2.195000mm,Top,0.000000
C54,-24.915000mm,-10.975000mm,Top,0.000000
C55,-63.075000mm,5.775000mm,Top,0.000000
C56,-57.225000mm,5.775000mm,Top,0.000000
C57,-38.195000mm,18.645000mm,Top,0.000000
C58,-33.985000mm,18.645000mm,Top,0.000000
C59,-29.775000mm,18.645000mm,Top,0.000000
C60,-63.675000mm,18.395000mm,Top,0.000000
C61,-25.565000mm,18.645000mm,Top,0.000000
C62,-21.355000mm,18.645000mm,Top,0.000000
C63,-54.165000mm,-10.975000mm,Top,0.000000
C64,-48.315000mm,-10.975000mm,Top,0.000000
C65,-42.465000mm,-10.975000mm,Top,0.000000
C66,-36.615000mm,-10.975000mm,Top,0.000000
C67,-30.765000mm,-10.975000mm,Top,0.000000
C68,-5.475000mm,-40.415000mm,Top,0.000000
C69,-13.895000mm,-43.125000mm,Top,0.000000
C70,-9.685000mm,-43.125000mm,Top,0.000000
C71,-7.825000mm,-33.505000mm,Top,0.000000
C72,-5.475000mm,-43.125000mm,Top,0.000000
C73,-13.895000mm,-45.835000mm,Top,0.000000
C74,-13.075000mm,-25.225000mm,Top,0.000000
C75,-76.385000mm,-7.355000mm,Top,0.000000
C76,-72.175000mm,-7.355000mm,Top,0.000000
C77,-112.895000mm,-15.330000mm,Top,0.000000
C78,-101.865000mm,-7.605000mm,Top,0.000000
C79,-108.685000mm,-15.330000mm,Top,0.000000
C80,-104.475000mm,-15.330000mm,Top,0.000000
C81,-62.295000mm,-34.225000mm,Top,0.000000
C82,-56.445000mm,-34.225000mm,Top,0.000000
C83,-50.595000mm,-34.225000mm,Top,0.000000
C84,-115.075000mm,-40.975000mm,Top,0.000000
C85,-109.225000mm,-40.975000mm,Top,0.000000
C86,36.315000mm,45.445000mm,Top,0.000000
C87,40.525000mm,45.445000mm,Top,0.000000
C88,44.735000mm,45.445000mm,Top,0.000000
C89,61.575000mm,49.645000mm,Top,0.000000
C90,48.945000mm,45.445000mm,Top,0.000000
C91,53.155000mm,45.445000mm,Top,0.000000
C92,32.925000mm,49.025000mm,Top,0.000000
C93,16.865000mm,53.895000mm,Top,0.000000
C94,21.075000mm,53.895000mm,Top,0.000000
C95,25.285000mm,53.895000mm,Top,0.000000
C96,2.105000mm,48.785000mm,Top,0.000000
C97,6.315000mm,48.785000mm,Top,0.000000
C98,86.105000mm,60.645000mm,Top,0.000000
C99,94.525000mm,57.935000mm,Top,0.000000
C100,86.105000mm,55.225000mm,Top,0.000000
C101,94.525000mm,52.515000mm,Top,0.000000
C102,86.105000mm,49.805000mm,Top,0.000000
C103,94.525000mm,47.095000mm,Top,0.000000
C104,84.475000mm,-25.355000mm,Top,0.000000
C106,62.525000mm,-30.005000mm,Top,0.000000
C107,66.735000mm,-30.005000mm,Top,0.000000
C108,-7.225000mm,-25.225000mm,Top,0.000000
C109,-13.075000mm,-29.675000mm,Top,0.000000
C110,-7.225000mm,-29.675000mm,Top,0.000000
C111,-13.075000mm,-34.125000mm,Top,0.000000
C112,-59.685000mm,37.035000mm,Top,0.000000
C113,-43.685000mm,37.035000mm,Top,0.000000
C114,-27.685000mm,37.035000mm,Top,0.000000
C115,-7.475000mm,37.035000mm,Top,0.000000
C116,38.775000mm,49.025000mm,Top,0.000000
C117,44.625000mm,49.025000mm,Top,0.000000
C118,50.475000mm,49.025000mm,Top,0.000000
C119,56.325000mm,49.025000mm,Top,0.000000
C120,11.835000mm,53.025000mm,Top,0.000000
D1,-113.680000mm,-46.875000mm,Top,0.000000
D2,-113.680000mm,43.125000mm,Top,0.000000
D3,-26.720000mm,-4.875000mm,Top,0.000000
D4,13.060000mm,59.125000mm,Top,0.000000
J_5V_DEV,-21.757500mm,75.550000mm,Top,0.000000
J_5V_S1,-57.757500mm,75.550000mm,Top,0.000000
J_5V_S2,-45.757500mm,75.550000mm,Top,0.000000
J_5V_S3,-33.757500mm,75.550000mm,Top,0.000000
J_54V,109.450000mm,-1.757500mm,Top,90.000000
J_AB1,112.247500mm,-30.760000mm,Top,270.000000
J_HEAT,109.475000mm,36.750000mm,Top,90.000000
J_HF,109.450000mm,10.242500mm,Top,90.000000
J_MAINSW,96.750000mm,75.525000mm,Top,0.000000
J_MEZZ1,-8.752500mm,16.890000mm,Top,270.000000
J_MEZZ_PWR1,-8.550000mm,-19.757500mm,Top,90.000000
J_MON,109.450000mm,48.242500mm,Top,90.000000
J_PA,109.450000mm,60.242500mm,Top,90.000000
J_RF1,-52.000000mm,-56.000000mm,Top,0.000000
J_RF2,-38.000000mm,-56.000000mm,Top,0.000000
J_RF3,-24.000000mm,-56.000000mm,Top,0.000000
J_RF4,-10.000000mm,-56.000000mm,Top,0.000000
J_RF5,4.000000mm,-56.000000mm,Top,0.000000
J_RF6,18.000000mm,-56.000000mm,Top,0.000000
J_RF7,32.000000mm,-56.000000mm,Top,0.000000
J_RF8,60.000000mm,-56.000000mm,Top,0.000000
J_RF9,74.000000mm,-56.000000mm,Top,0.000000
J_RF10,88.000000mm,-56.000000mm,Top,0.000000
J_RF11,100.000000mm,-56.000000mm,Top,0.000000
J_USBC_OUT,104.920000mm,26.000000mm,Top,90.000000
J_USBW,109.450000mm,-15.000000mm,Top,90.000000
L1,-78.000000mm,58.000000mm,Top,0.000000
L2,-80.000000mm,16.000000mm,Top,0.000000
L3,-58.000000mm,54.000000mm,Top,0.000000
L4,-42.000000mm,54.000000mm,Top,0.000000
L5,-26.000000mm,54.000000mm,Top,0.000000
L6,-10.000000mm,54.000000mm,Top,0.000000
L7,-58.000000mm,10.500000mm,Top,0.000000
L8,-26.000000mm,4.000000mm,Top,0.000000
L9,-22.000000mm,-27.000000mm,Top,0.000000
L10,-78.000000mm,-24.000000mm,Top,0.000000
L11,56.000000mm,65.000000mm,Top,0.000000
Q1,54.555000mm,-26.325000mm,Top,180.000000
Q2,-113.435000mm,66.625000mm,Top,0.000000
Q3,-104.695000mm,66.625000mm,Top,0.000000
Q4,-113.435000mm,59.875000mm,Top,0.000000
Q5,-104.695000mm,59.875000mm,Top,0.000000
Q6,-112.445000mm,3.675000mm,Top,180.000000
Q7,-113.435000mm,29.625000mm,Top,0.000000
Q8,-104.695000mm,29.625000mm,Top,0.000000
Q9,-95.955000mm,29.625000mm,Top,0.000000
Q10,-87.215000mm,29.625000mm,Top,0.000000
Q11,-61.435000mm,-5.375000mm,Top,0.000000
Q12,-52.695000mm,-5.375000mm,Top,0.000000
Q13,-43.955000mm,-5.375000mm,Top,0.000000
Q14,-35.215000mm,-5.375000mm,Top,0.000000
Q15,-41.435000mm,-37.375000mm,Top,0.000000
Q16,-32.695000mm,-37.375000mm,Top,0.000000
Q17,-113.435000mm,-35.375000mm,Top,0.000000
Q18,-104.695000mm,-35.375000mm,Top,0.000000
Q19,-95.955000mm,-35.375000mm,Top,0.000000
Q20,-87.215000mm,-35.375000mm,Top,0.000000
Q21,34.565000mm,54.625000mm,Top,0.000000
Q22,43.305000mm,54.625000mm,Top,0.000000
Q23,-23.955000mm,-37.375000mm,Top,0.000000
Q24,-41.435000mm,-44.125000mm,Top,0.000000
Q25,52.045000mm,54.625000mm,Top,0.000000
Q26,60.785000mm,54.625000mm,Top,0.000000
Q27,4.565000mm,58.625000mm,Top,0.000000
R1,-113.545000mm,-52.305000mm,Top,0.000000
R2,63.425000mm,-25.355000mm,Top,0.000000
R3,67.635000mm,-25.355000mm,Top,0.000000
R4,71.845000mm,-25.355000mm,Top,0.000000
R5,76.055000mm,-25.355000mm,Top,0.000000
R6,-97.895000mm,38.895000mm,Top,0.000000
R7,-93.685000mm,38.895000mm,Top,0.000000
R8,-89.475000mm,38.895000mm,Top,0.000000
R9,-85.265000mm,38.895000mm,Top,0.000000
R10,-81.055000mm,38.895000mm,Top,0.000000
R11,-104.950000mm,43.445000mm,Top,0.000000
R12,-96.040000mm,43.445000mm,Top,0.000000
R13,-107.475000mm,34.445000mm,Top,0.000000
R14,-103.265000mm,34.445000mm,Top,0.000000
R15,-99.055000mm,34.445000mm,Top,0.000000
R16,-78.585000mm,30.445000mm,Top,0.000000
R17,-113.545000mm,23.695000mm,Top,0.000000
R18,-83.465000mm,4.645000mm,Top,0.000000
R19,-75.045000mm,4.645000mm,Top,0.000000
R20,-112.895000mm,-0.005000mm,Top,0.000000
R21,-108.685000mm,-0.005000mm,Top,0.000000
R22,-104.475000mm,-0.005000mm,Top,0.000000
R23,-100.265000mm,-0.005000mm,Top,0.000000
R24,-96.055000mm,-0.005000mm,Top,0.000000
R25,-91.845000mm,-0.005000mm,Top,0.000000
R26,-79.215000mm,-0.005000mm,Top,0.000000
R27,-75.005000mm,-0.005000mm,Top,0.000000
R28,-53.835000mm,44.195000mm,Top,0.000000
R29,-63.895000mm,39.745000mm,Top,0.000000
R30,-59.685000mm,39.745000mm,Top,0.000000
R31,-61.545000mm,22.945000mm,Top,0.000000
R32,-37.835000mm,44.195000mm,Top,0.000000
R33,-47.895000mm,39.745000mm,Top,0.000000
R34,-43.685000mm,39.745000mm,Top,0.000000
R35,-52.635000mm,22.945000mm,Top,0.000000
R36,-21.835000mm,44.195000mm,Top,0.000000
R37,-31.895000mm,39.745000mm,Top,0.000000
R38,-27.685000mm,39.745000mm,Top,0.000000
R39,-43.725000mm,22.945000mm,Top,0.000000
R40,-5.835000mm,44.195000mm,Top,0.000000
R41,-15.895000mm,39.745000mm,Top,0.000000
R42,-11.685000mm,39.745000mm,Top,0.000000
R43,-34.815000mm,22.945000mm,Top,0.000000
R44,-7.475000mm,39.745000mm,Top,0.000000
R45,-55.475000mm,39.745000mm,Top,0.000000
R46,-39.475000mm,39.745000mm,Top,0.000000
R47,-23.475000mm,39.745000mm,Top,0.000000
R48,-59.685000mm,2.195000mm,Top,0.000000
R49,-55.475000mm,2.195000mm,Top,0.000000
R50,-59.245000mm,18.645000mm,Top,0.000000
R51,-55.035000mm,18.645000mm,Top,0.000000
R52,-50.825000mm,18.645000mm,Top,0.000000
R53,-46.615000mm,18.645000mm,Top,0.000000
R54,-42.405000mm,18.645000mm,Top,0.000000
R55,-61.545000mm,-11.305000mm,Top,0.000000
R56,-25.905000mm,22.945000mm,Top,0.000000
R57,-63.895000mm,15.435000mm,Top,0.000000
R58,-59.685000mm,15.435000mm,Top,0.000000
R59,-55.475000mm,15.435000mm,Top,0.000000
R60,-13.895000mm,-37.705000mm,Top,0.000000
R61,-9.685000mm,-37.705000mm,Top,0.000000
R62,-5.475000mm,-37.705000mm,Top,0.000000
R63,-13.895000mm,-40.415000mm,Top,0.000000
R64,-9.685000mm,-40.415000mm,Top,0.000000
R65,-32.805000mm,-43.305000mm,Top,0.000000
R66,-97.435000mm,-7.355000mm,Top,0.000000
R67,-93.225000mm,-7.355000mm,Top,0.000000
R68,-89.015000mm,-7.355000mm,Top,0.000000
R69,-84.805000mm,-7.355000mm,Top,0.000000
R70,-80.595000mm,-7.355000mm,Top,0.000000
R71,-78.585000mm,-34.555000mm,Top,0.000000
R72,-69.675000mm,-34.555000mm,Top,0.000000
R73,-100.265000mm,-15.330000mm,Top,0.000000
R74,-96.055000mm,-15.330000mm,Top,0.000000
R75,-91.845000mm,-15.330000mm,Top,0.000000
R76,66.005000mm,49.895000mm,Top,0.000000
R77,70.215000mm,49.895000mm,Top,0.000000
R78,74.425000mm,49.895000mm,Top,0.000000
R79,78.635000mm,49.895000mm,Top,0.000000
R80,32.105000mm,45.445000mm,Top,0.000000
R81,69.415000mm,55.445000mm,Top,0.000000
R90,90.315000mm,60.645000mm,Top,0.000000
R91,94.525000mm,60.645000mm,Top,0.000000
R92,86.105000mm,57.935000mm,Top,0.000000
R93,90.315000mm,57.935000mm,Top,0.000000
R94,90.315000mm,55.225000mm,Top,0.000000
R95,94.525000mm,55.225000mm,Top,0.000000
R96,86.105000mm,52.515000mm,Top,0.000000
R97,90.315000mm,52.515000mm,Top,0.000000
R98,90.315000mm,49.805000mm,Top,0.000000
R99,94.525000mm,49.805000mm,Top,0.000000
R100,86.105000mm,47.095000mm,Top,0.000000
R101,90.315000mm,47.095000mm,Top,0.000000
R102,80.265000mm,-25.355000mm,Top,0.000000
R103,54.105000mm,-30.005000mm,Top,0.000000
R104,58.315000mm,-30.005000mm,Top,0.000000
R110,70.945000mm,-30.005000mm,Top,0.000000
R111,75.155000mm,-30.005000mm,Top,0.000000
R112,79.365000mm,-30.005000mm,Top,0.000000
R113,83.575000mm,-30.005000mm,Top,0.000000
R114,87.785000mm,-30.005000mm,Top,0.000000
R115,-15.895000mm,37.035000mm,Top,0.000000
R116,45.855000mm,-32.380000mm,Top,0.000000
R117,12.105000mm,-36.130000mm,Top,0.000000
R118,16.315000mm,-36.130000mm,Top,0.000000
R119,-94.845000mm,34.445000mm,Top,0.000000
R120,-51.265000mm,15.435000mm,Top,0.000000
R121,-87.635000mm,-15.330000mm,Top,0.000000
R122,-23.895000mm,-43.305000mm,Top,0.000000
R123,-9.685000mm,-45.835000mm,Top,0.000000
R124,-5.475000mm,-45.835000mm,Top,0.000000
R125,-13.895000mm,-48.545000mm,Top,0.000000
R126,-9.685000mm,-48.545000mm,Top,0.000000
R127,78.325000mm,55.445000mm,Top,0.000000
R128,57.365000mm,45.445000mm,Top,0.000000
R129,-63.895000mm,37.035000mm,Top,0.000000
R130,-47.895000mm,37.035000mm,Top,0.000000
R131,-31.895000mm,37.035000mm,Top,0.000000
R132,-11.685000mm,37.035000mm,Top,0.000000
R133,61.575000mm,45.445000mm,Top,0.000000
R134,65.785000mm,45.445000mm,Top,0.000000
R135,69.995000mm,45.445000mm,Top,0.000000
R136,10.525000mm,48.785000mm,Top,0.000000
R137,14.735000mm,48.785000mm,Top,0.000000
R138,21.790000mm,59.445000mm,Top,0.000000
R139,4.455000mm,52.695000mm,Top,0.000000
R140,18.945000mm,48.785000mm,Top,0.000000
R141,23.155000mm,48.785000mm,Top,0.000000
R142,27.365000mm,48.785000mm,Top,0.000000
R143,2.105000mm,46.075000mm,Top,0.000000
U1,-49.000000mm,-28.077500mm,Top,0.000000
U2,-94.000000mm,55.952500mm,Top,0.000000
U3,-95.812500mm,12.000000mm,Top,0.000000
U4,-60.000000mm,65.932500mm,Top,270.000000
U5,-44.000000mm,65.932500mm,Top,270.000000
U6,-28.000000mm,65.932500mm,Top,270.000000
U7,-12.000000mm,65.932500mm,Top,270.000000
U8,-63.000000mm,27.987500mm,Top,0.000000
U9,-51.000000mm,27.987500mm,Top,0.000000
U10,-39.000000mm,27.987500mm,Top,0.000000
U11,-27.000000mm,27.987500mm,Top,0.000000
U12,-64.000000mm,10.412500mm,Top,0.000000
U13,-44.000000mm,5.952500mm,Top,0.000000
U14,-15.000000mm,27.987500mm,Top,0.000000
U15,-36.000000mm,-27.047500mm,Top,0.000000
U16,-96.000000mm,-26.047500mm,Top,0.000000
U17,-109.595000mm,-10.000000mm,Top,0.000000
U18,10.187500mm,65.000000mm,Top,0.000000
U19,36.000000mm,63.952500mm,Top,0.000000
U21,70.000000mm,65.932500mm,Top,270.000000
U22,80.000000mm,65.932500mm,Top,270.000000
U23,90.000000mm,65.932500mm,Top,270.000000
U26,-58.000000mm,-28.082500mm,Top,0.000000
U27,-49.812500mm,-19.000000mm,Top,270.000000
U28,-61.812500mm,-19.000000mm,Top,270.000000
U29,14.275000mm,-27.100000mm,Top,270.000000
